num,Code,Thickness (mm),xCell,yCell,zCell,Angle (°),Height (mm),Radius (mm),RD,SA (cm^2),SA/VR (1/cm),Porosity,Elastic Modulus (GPa),Yield Strain (-),Yield Stress (MPa),Ultimate Strain (-),Ultimate Stress (MPa),Energy Absorption (MJ/m^3),Plateau Stress (MPa)
776,G,0.3,3,4,3,60,15,7.5,17.59168593,51.18928612,110.3400469,82.40831407,3.613770791,0.025342818,84.35559358,0.108764267,106.1599009,44.85882402,82.86754339
777,G,0.4,3,4,3,60,15,7.5,23.4511293,52.28013818,82.6689686,76.5488707,5.075508966,0.025256347,118.0377988,0.139112155,152.4905279,58.77084231,111.5055103
778,G,0.2,4,4,3,60,15,7.5,10.58407468,46.99231455,166.2138587,89.41592532,1.820766189,0.024444217,40.8656717,0.078354518,50.91565441,22.77691972,47.14857931
779,G,0.3,4,4,3,60,15,7.5,15.93302912,47.16965628,111.1254214,84.06697088,2.931584912,0.024515736,66.00679288,0.089730199,83.58582143,36.61861957,69.44992198
780,G,0.4,4,4,3,60,15,7.5,21.26626948,46.80569214,84.0167395,78.73373052,4.123651618,0.024525266,92.88635158,0.13775301,119.6195919,52.27679543,98.55906337
781,G,0.2,3,3,4,60,15,7.5,11.74181595,51.01323507,165.2447514,88.25818405,1.80894373,0.024407642,40.53416428,0.094776599,53.38139367,24.28102285,47.75956741
782,G,0.3,3,3,4,60,15,7.5,17.58159418,51.43847976,110.5400241,82.41840582,2.941875519,0.024667802,66.68585079,0.141553958,89.50829069,40.12280125,78.18418146
783,G,0.4,3,3,4,60,15,7.5,23.48315361,52.02151101,82.70322564,76.51684639,4.195049641,0.024620036,94.89217529,0.170544593,129.3882932,57.21143905,111.98089
784,G,0.2,4,3,4,60,15,7.5,10.56558596,46.57001842,166.5241877,89.43441404,1.317989135,0.024631493,29.828062,0.083422422,39.54534645,18.62472294,37.86217917
785,G,0.3,4,3,4,60,15,7.5,15.88482352,46.99216556,110.5137789,84.11517648,2.15126112,0.024582416,48.58067391,0.101135969,66.8552952,30.92964146,63.06627475
786,G,0.4,4,3,4,60,15,7.5,21.17264941,47.04805735,82.96945173,78.82735059,3.060785951,0.025051865,70.55682543,0.12640051,97.44300201,44.69030029,90.36063145
787,G,0.2,3,4,4,60,15,7.5,10.57173282,46.22919921,165.9951836,89.42826718,1.886377063,0.025171909,43.71095837,0.069575334,53.66322556,23.59906028,47.57984501
788,G,0.3,3,4,4,60,15,7.5,15.87894918,47.29421087,110.4090034,84.12105082,3.038008925,0.025194152,70.46404228,0.09992973,88.91931285,39.39884449,78.0711791
789,G,0.4,3,4,4,60,15,7.5,21.23919698,47.22390616,82.88613999,78.76080302,4.296975171,0.025075481,99.15476881,0.137875128,127.5385554,52.59555719,94.32180697
790,G,0.2,4,4,4,60,15,7.5,9.691846881,41.70717092,162.026366,90.30815312,1.48174726,0.024378982,33.15999582,0.059451481,41.15377497,19.19906302,38.61967053
791,G,0.3,4,4,4,60,15,7.5,14.47671481,42.42270602,108.6219872,85.52328519,2.394117168,0.024760339,54.4909186,0.102446032,70.06067879,31.16680041,61.55114938
792,G,0.4,4,4,4,60,15,7.5,19.35928826,42.40272707,81.67772789,80.64071174,3.38112444,0.024944098,77.5768515,0.12394956,100.7670905,44.82500444,89.52711684
793,G,0.2,3,3,3,0,20,7.5,12.87314154,73.58213938,161.5534162,87.12685846,2.269310452,0.023411074,48.58837514,0.128433394,63.20297142,29.6933796,60.40544176
794,G,0.3,3,3,3,0,20,7.5,19.26212598,74.14654467,107.8921012,80.73787402,3.626803579,0.023204478,76.90447504,0.175009203,103.0389785,47.31546011,95.60759459
795,G,0.4,3,3,3,0,20,7.5,25.74896288,74.2098434,80.84409915,74.25103712,5.104200071,0.023230468,108.3645553,0.191401887,147.5436428,66.80526103,134.2593045
796,G,0.2,4,3,3,0,20,7.5,11.74370083,67.51649745,163.9025032,88.25629917,1.718366359,0.022576228,35.35749807,0.182269931,48.51030865,22.38477935,45.41433271
797,G,0.3,4,3,3,0,20,7.5,17.52984559,68.57200787,110.3655083,82.47015441,2.800025549,0.0227274,58.03724886,0.199917603,78.51945021,36.90410091,75.73630703
798,G,0.4,4,3,3,0,20,7.5,23.45741564,68.74826739,82.34508939,76.54258436,4.005361544,0.022923664,83.80683996,0.144582844,112.3711927,52.76149998,107.577614
799,G,0.2,3,4,3,0,20,7.5,11.69846858,68.12888221,166.1110713,88.30153142,1.725861625,0.022630808,35.60592061,0.198743248,48.72074565,22.4428618,46.00260617
800,G,0.3,3,4,3,0,20,7.5,17.56152512,68.60703615,111.2119254,82.43847488,2.807396716,0.022931681,58.76353222,0.121966004,78.16364689,37.24572426,76.65749352
801,G,0.4,3,4,3,0,20,7.5,23.39226962,68.90060924,83.22289171,76.60773038,3.983968798,0.023035836,83.80611599,0.163467264,113.4066543,52.78101625,108.2821812
802,G,0.2,4,4,3,0,20,7.5,10.60216465,62.67198174,165.0953023,89.39783535,1.237280747,0.022541555,25.41567012,0.188660622,36.85357891,16.86625751,34.38937197
803,G,0.3,4,4,3,0,20,7.5,15.93274654,62.28893734,110.2042361,84.06725346,2.006289398,0.022644111,41.41806057,0.172322404,60.50970975,27.89284557,57.96992549
804,G,0.4,4,4,3,0,20,7.5,21.31909078,63.06280173,82.62480629,78.68090922,2.860481314,0.022882824,59.73492849,0.148393798,85.9383199,40.58589096,82.76033122
805,G,0.2,3,3,4,0,20,7.5,11.69169984,68.18094024,163.509124,88.30830016,2.786720252,0.022315427,56.61341129,0.159804511,69.65094565,31.18535561,59.58255724
806,G,0.3,3,3,4,0,20,7.5,17.58310079,68.58139,109.5833109,82.41689921,4.410999585,0.022170669,88.97281342,0.11449821,110.230803,47.21308842,86.59830479
807,G,0.4,3,3,4,0,20,7.5,23.43595997,68.3257542,82.45221852,76.56404003,6.121768749,0.022099828,123.046499,0.152296591,155.2380947,65.7143677,119.8088239
808,G,0.2,4,3,4,0,20,7.5,10.66883303,62.74123051,164.3739395,89.33116697,2.012772702,0.022925613,42.11850307,0.084394932,52.75978077,23.75137107,47.52065618
809,G,0.3,4,3,4,0,20,7.5,15.96205644,62.36252184,110.2233529,84.03794356,3.239278377,0.02286072,67.57367874,0.089453423,85.12896785,36.6221543,67.6393783
810,G,0.4,4,3,4,0,20,7.5,21.35723277,62.21512175,82.53885843,78.64276723,4.542624188,0.02284929,94.71049048,0.138569772,120.1520325,51.49922827,95.09263258
811,G,0.2,3,4,4,0,20,7.5,10.64379762,62.70150438,165.2137357,89.35620238,2.083537746,0.022606314,42.93403243,0.139584792,53.69160895,23.7504733,44.51574262
812,G,0.3,3,4,4,0,20,7.5,15.96893955,62.65111518,110.4031793,84.03106045,3.341631834,0.022454259,68.35060408,0.137058532,85.54863335,37.20698302,69.5938712
813,G,0.4,3,4,4,0,20,7.5,21.35926016,62.87771754,83.06284791,78.64073984,4.672827635,0.02237287,95.19891052,0.152159405,120.4751909,51.76000567,95.63042596
814,G,0.2,4,4,4,0,20,7.5,9.672601692,55.91118543,162.9865464,90.32739831,1.483975483,0.023361459,31.69988113,0.073056519,40.12720332,18.46028984,37.14301939
815,G,0.3,4,4,4,0,20,7.5,14.54702062,56.37206792,109.0802131,85.45297938,2.375201591,0.023354016,50.7200919,0.107088268,66.25585462,29.29928135,56.8230065
816,G,0.4,4,4,4,0,20,7.5,19.37945993,56.55440554,81.8505825,80.62054007,3.34939979,0.023323049,71.41941544,0.154967165,93.16863179,40.74956683,77.1209554
817,G,0.2,3,3,3,30,20,7.5,12.87906632,74.4865549,162.3379989,87.12093368,2.318513264,0.023849299,50.65788842,0.115960932,65.93313921,30.37057349,60.27830166
818,G,0.3,3,3,3,30,20,7.5,19.37808353,74.32513809,107.4739079,80.62191647,3.756230676,0.023730571,81.62503605,0.137397242,108.9303942,49.69598619,98.15492299
819,G,0.4,3,3,3,30,20,7.5,25.86879553,73.98674658,80.63532994,74.13120447,5.314652931,0.023637385,114.9951914,0.187834787,157.2077479,62.16243422,137.1379064
820,G,0.2,4,3,3,30,20,7.5,11.72348366,68.52883588,164.8271494,88.27651634,1.709215629,0.023930785,37.48444037,0.089491159,50.11023724,23.81358115,48.76578348
821,G,0.3,4,3,3,30,20,7.5,17.57132135,68.31716777,110.3496165,82.42867865,2.79108027,0.024121963,61.74417366,0.146193767,84.51004454,38.62824107,75.92073191
822,G,0.4,4,3,3,30,20,7.5,23.43113699,68.94254625,82.67500874,76.56886301,3.995984095,0.024175974,88.61483912,0.170141029,122.8745592,55.35135978,109.0895685
823,G,0.2,3,4,3,30,20,7.5,11.69141395,67.70247467,165.2392736,88.30858605,1.925257567,0.023524841,41.44086364,0.073089635,53.93726336,24.56530837,49.03100214
824,G,0.3,3,4,3,30,20,7.5,17.57257819,68.22939679,109.4928842,82.42742181,3.126814304,0.023624534,67.61590249,0.09703933,89.42186336,40.02503711,79.46524953
825,G,0.4,3,4,3,30,20,7.5,23.42171127,67.71595346,82.12829134,76.57828873,4.451948385,0.023526758,95.83601448,0.114680648,129.6556839,56.60911791,110.1672218
826,G,0.2,4,4,3,30,20,7.5,10.64209816,61.67646993,164.9195925,89.35790184,1.400288064,0.023403854,29.9715616,0.084447205,40.69234675,18.57497438,36.76276014
827,G,0.3,4,4,3,30,20,7.5,15.90562575,62.80775383,110.734654,84.09437425,2.292331792,0.023726888,49.80523542,0.115951633,68.23119583,30.62244698,59.57149313
828,G,0.4,4,4,3,30,20,7.5,21.28358098,62.31157105,82.75732347,78.71641902,3.287997033,0.023822479,71.75224689,0.118476892,98.75936592,43.602131,84.50283048
829,G,0.2,3,3,4,30,20,7.5,11.72464112,68.13975512,164.2988734,88.27535888,2.471476551,0.023538011,53.23068838,0.075623059,65.7187431,27.8706821,53.97096831
830,G,0.3,3,3,4,30,20,7.5,17.58627646,68.5951969,109.5179608,82.41372354,3.956933647,0.023367174,84.54848981,0.118478596,107.3965747,45.52821281,88.12843623
831,G,0.4,3,3,4,30,20,7.5,23.48876891,68.35660768,81.62673822,76.51123109,5.548074612,0.023336967,118.3790841,0.155028224,154.1286447,45.54757563,85.68386725
832,G,0.2,4,3,4,30,20,7.5,10.63598229,61.99735156,166.0241595,89.36401771,1.935649186,0.023376301,41.37702006,0.073042595,50.94921002,22.49522028,44.72149171
833,G,0.3,4,3,4,30,20,7.5,15.91451544,62.19063208,110.7323944,84.08548456,3.139346672,0.023310622,66.90143147,0.09571473,83.97800985,36.72807563,71.12585324
834,G,0.4,4,3,4,30,20,7.5,21.31192866,62.67136793,83.0158488,78.68807134,4.431611771,0.023159538,93.77085793,0.115865612,120.4497549,35.96740906,69.29562655
835,G,0.2,3,4,4,30,20,7.5,10.61199111,61.66531045,166.0157965,89.38800889,2.130994874,0.023240007,45.2623461,0.073069859,55.45778833,23.42161096,46.80710736
836,G,0.3,3,4,4,30,20,7.5,15.93728878,62.66859805,110.5812111,84.06271122,3.417298222,0.023224654,72.53097134,0.115900421,90.78214168,38.61413456,74.22090556
837,G,0.4,3,4,4,30,20,7.5,21.32971507,62.19921737,82.6781879,78.67028493,4.788883014,0.023046231,100.787938,0.144873643,130.4199599,54.51445359,101.6839349
838,G,0.2,4,4,4,30,20,7.5,9.659177257,55.79453019,164.0808098,90.34082274,1.567743777,0.023446534,33.62267001,0.078134787,41.87908042,18.36033775,36.08056499
839,G,0.3,4,4,4,30,20,7.5,14.50405838,55.76788695,109.3409917,85.49594162,2.541072156,0.023545373,54.74834804,0.086959511,69.29429612,31.23499362,62.9833742
840,G,0.4,4,4,4,30,20,7.5,19.33002911,55.84868659,81.92093512,80.66997089,3.618303999,0.023507677,77.82131282,0.122243321,99.75834245,42.54127776,85.66511654
841,G,0.2,3,3,3,60,20,7.5,12.88943838,73.36245305,161.737324,87.11056162,2.350546486,0.023687162,50.97668276,0.115943599,66.19185792,30.32750352,59.49529175
842,G,0.3,3,3,3,60,20,7.5,19.34717274,74.53101794,107.8427152,80.65282726,3.787823865,0.023604824,81.83526918,0.14493475,109.6427228,49.38191031,96.5794824
843,G,0.4,3,3,3,60,20,7.5,25.80268979,74.79474522,80.88684973,74.19731021,5.386804038,0.023544908,116.058195,0.171436608,158.0281442,69.35671884,134.2675519
844,G,0.2,4,3,3,60,20,7.5,11.6389112,68.47754265,165.5158627,88.3610888,1.692620158,0.023860734,37.00191961,0.117240214,50.39638618,23.27850148,46.34075168
845,G,0.3,4,3,3,60,20,7.5,17.50126494,68.09639092,110.3831394,82.49873506,2.751202426,0.024277424,61.28970249,0.121017742,83.58208625,38.80359575,76.91120139
846,G,0.4,4,3,3,60,20,7.5,23.40454704,68.37386693,82.35678047,76.59545296,3.917092991,0.024391387,87.70914611,0.148767173,121.4164101,55.33404868,108.8472291
847,G,0.2,3,4,3,60,20,7.5,11.70336152,68.64829364,164.7069587,88.29663848,2.475549716,0.023315549,52.76770157,0.066780674,64.3434343,27.83232621,55.52453777
848,G,0.3,3,4,3,60,20,7.5,17.54574061,69.07771603,109.8572337,82.45425939,3.968747219,0.023179391,84.05564771,0.081905341,105.1035149,45.51789553,90.30855574
849,G,0.4,3,4,3,60,20,7.5,23.46846015,68.19758302,82.06683248,76.53153985,5.554249943,0.023125472,117.336154,0.117183828,150.9500107,63.64150536,122.6785582
850,G,0.2,4,4,3,60,20,7.5,10.62780667,61.83126856,164.4594041,89.37219333,1.884315934,0.023797089,41.07260187,0.075635809,50.80442484,22.59649858,44.61437266
851,G,0.3,4,4,3,60,20,7.5,15.91268604,62.4312104,110.0846814,84.08731396,3.054737151,0.023626255,66.06252589,0.093276989,83.58627796,37.15011174,71.52179075
852,G,0.4,4,4,3,60,20,7.5,21.27016282,62.2472662,82.80323128,78.72983718,4.288812978,0.023614011,92.69844937,0.122249866,119.8555615,48.83912055,97.8269127
853,G,0.2,3,3,4,60,20,7.5,11.67369042,67.7152309,165.4702911,88.32630958,1.86604949,0.023919391,40.9026687,0.092029262,53.8506051,23.95985195,46.56565489
854,G,0.3,3,3,4,60,20,7.5,17.54377555,68.12777773,109.8886728,82.45622445,3.044434051,0.023880107,66.61254327,0.13108871,89.38979524,39.16830161,76.09320376
855,G,0.4,3,3,4,60,20,7.5,23.46667328,68.78129403,82.48472172,76.53332672,4.339795677,0.023786176,94.54755252,0.147503543,129.0059687,56.10001774,109.1147823
856,G,0.2,4,3,4,60,20,7.5,10.57467294,62.34519796,167.3816471,89.42532706,1.393351351,0.023189633,29.52460356,0.089474022,40.29177971,18.64413617,37.37378683
857,G,0.3,4,3,4,60,20,7.5,15.89950816,62.43733333,110.5381758,84.10049184,2.263751532,0.023555098,48.79538573,0.115936208,67.70143468,31.15477691,62.01115402
858,G,0.4,4,3,4,60,20,7.5,21.24811627,62.52221494,83.02850846,78.75188373,3.251650741,0.023704428,70.5752194,0.167596114,98.81704654,45.09252621,90.29824857
859,G,0.2,3,4,4,60,20,7.5,10.62431341,61.59075645,165.6416507,89.37568659,2.011785721,0.023877471,44.01278308,0.073139739,54.15764169,23.79184934,48.15246077
860,G,0.3,3,4,4,60,20,7.5,15.90180207,62.28024526,110.8036828,84.09819793,3.242686328,0.023761984,70.56728919,0.103401351,89.31500071,38.31918719,73.65435599
861,G,0.4,3,4,4,60,20,7.5,21.21656869,62.30845841,82.98768558,78.78343131,4.566649701,0.023729319,99.230187,0.133660221,128.3386926,53.96693818,101.9440662
862,G,0.2,4,4,4,60,20,7.5,9.660220838,55.60790092,162.5619873,90.33977916,1.435785629,0.025118775,33.19360516,0.054292107,41.07387656,19.15232274,39.37979215
863,G,0.3,4,4,4,60,20,7.5,14.4627986,56.3034866,108.8154264,85.5372014,2.320516593,0.025289316,54.04324517,0.078288496,69.09130981,29.91680593,58.68954008
864,G,0.4,4,4,4,60,20,7.5,19.3033249,56.08951972,81.88938136,80.6966751,3.302764953,0.025052376,76.1365795,0.097220159,99.76751894,43.17092674,86.62590859
865,G,0.2,3,3,3,0,8,10,12.81029322,52.65987684,163.8320905,87.18970678,1.64466523,0.032382488,49.96902081,0.12988624,62.83115969,30.5252055,63.87789396
866,G,0.3,3,3,3,0,8,10,19.25179285,52.49903416,109.5752109,80.74820715,2.685436354,0.031651935,79.62838516,0.155351654,103.49816,49.36467577,101.6689755
867,G,0.4,3,3,3,0,8,10,25.6875712,53.54171899,81.99590512,74.3124288,3.82313729,0.031315356,112.0766323,0.171907529,148.7483569,68.67296907,140.9403516
868,G,0.2,4,3,3,0,8,10,11.65578443,48.2886803,164.3708091,88.34421557,1.191162133,0.035479836,39.87991313,0.199991137,49.53678188,23.7938772,50.67828374
869,G,0.3,4,3,3,0,8,10,17.48548634,49.66033664,109.7357626,82.51451366,1.955760599,0.034456004,63.47617457,0.145203263,81.22290276,39.12407187,81.48010675
870,G,0.4,4,3,3,0,8,10,23.38507641,49.62124185,82.91112382,76.61492359,2.805425801,0.033898659,89.48932173,0.159217402,117.149685,55.48655715,114.6209427
871,G,0.2,3,4,3,0,8,10,11.60116154,48.36262369,165.3984217,88.39883846,1.210268198,0.033086235,37.62268216,0.098018497,46.19722013,22.73025167,47.18202013
872,G,0.3,3,4,3,0,8,10,17.42629606,48.50482485,111.0140118,82.57370394,2.021204999,0.032185602,61.01128943,0.150218993,78.73532967,37.40220305,75.55321037
873,G,0.4,3,4,3,0,8,10,23.32754189,49.07731459,83.46914509,76.67245811,2.916724242,0.031640311,86.45261445,0.170607924,114.8614055,53.46111545,107.2183194
874,G,0.2,4,4,3,0,8,10,10.59339364,43.62045435,165.8205998,89.40660636,1.000689148,0.029329576,27.34840974,0.153671443,35.76266736,17.92094049,38.33490921
875,G,0.3,4,4,3,0,8,10,15.85069287,44.63181652,111.1219302,84.14930713,1.668384293,0.02856741,44.32464879,0.149834573,60.88881007,29.42984952,61.15339556
876,G,0.4,4,4,3,0,8,10,21.15309694,44.88818747,84.16752047,78.84690306,2.414011143,0.028073397,62.94147131,0.185389429,89.10008085,41.97580585,85.68141682
877,G,0.2,3,3,4,0,8,10,11.70636406,48.57208066,166.3876094,88.29363594,2.655459826,0.022951123,55.63486522,0.080964699,69.38846197,31.94336212,65.607138
878,G,0.3,3,3,4,0,8,10,17.57254474,48.91175447,111.1933349,82.42745526,4.268521,0.022800838,88.78881535,0.096145079,113.5321123,52.12306034,106.5106
879,G,0.4,3,3,4,0,8,10,23.49238976,49.14355463,83.21608555,76.50761024,5.984626299,0.022716299,123.9793064,0.123972148,161.0054803,72.31850294,143.1485614
880,G,0.2,4,3,4,0,8,10,10.67538239,45.02212677,165.470694,89.32461761,1.371258724,0.037050729,48.0636179,0.08306171,55.4663682,25.24120061,50.13165281
881,G,0.3,4,3,4,0,8,10,16.01165599,44.84276426,111.1943698,83.98834401,2.219308507,0.03668686,76.98084373,0.111177608,91.30040576,40.971385,81.80208983
882,G,0.4,4,3,4,0,8,10,21.38864964,44.85222061,82.84117067,78.61135036,3.11763255,0.036561373,107.7496615,0.154624671,129.6271454,57.61179627,115.8908583
883,G,0.2,3,4,4,0,8,10,10.65705371,44.58837325,165.9467356,89.34294629,1.26227929,0.03846862,46.03358333,0.198958859,52.79188541,24.08274404,50.30296712
884,G,0.3,3,4,4,0,8,10,15.98061477,44.4812918,111.2201333,84.01938523,2.084137917,0.036891721,72.71915851,0.123699963,87.10398782,39.97990056,84.5892111
885,G,0.4,3,4,4,0,8,10,21.2974774,45.02099564,83.50315596,78.7025226,2.980638125,0.036115941,101.6872757,0.151764393,125.002775,56.52810908,118.8758758
886,G,0.2,4,4,4,0,8,10,9.670630582,39.79119949,162.5571898,90.32936942,1.113697455,0.032436627,33.89719434,0.094355471,42.04116446,19.52494633,39.89993235
887,G,0.3,4,4,4,0,8,10,14.49809815,40.24395385,109.3164634,85.50190185,1.843059371,0.031247833,53.90549353,0.132609546,69.78445127,31.62889772,64.74708646
888,G,0.4,4,4,4,0,8,10,19.34367183,40.14823479,82.41890176,80.65632817,2.6348982,0.030656702,75.50749286,0.146628708,99.50678378,44.4250759,88.73125523
889,G,0.2,3,3,3,30,8,10,12.876448,52.95175374,163.1462975,87.123552,1.485779299,0.040297723,56.9019643,0.115050755,67.52620676,31.22336461,63.33782864
890,G,0.3,3,3,3,30,8,10,19.28687353,53.30475701,108.9584762,80.71312647,2.417634165,0.040104277,92.12220192,0.157221377,112.3951511,50.89047295,104.2275717
891,G,0.4,3,3,3,30,8,10,25.85280083,53.03709552,81.2455195,74.14719917,3.432292435,0.040030787,130.5327818,0.177670389,163.3381012,71.47648249,143.7221049
892,G,0.2,4,3,3,30,8,10,11.72052541,48.04418871,164.8945184,88.27947459,1.450453117,0.029250669,39.52581815,0.101900905,52.25368994,24.74355865,50.1113419
893,G,0.3,4,3,3,30,8,10,17.56926749,49.28772131,109.9660164,82.43073251,2.37785065,0.029214963,64.71311765,0.13758029,87.8138138,41.06116516,83.06573773
894,G,0.4,4,3,3,30,8,10,23.46482978,48.86897187,82.80143899,76.53517022,3.385856923,0.029373077,92.68132316,0.170688212,128.1564691,58.52457372,117.9959657
895,G,0.2,3,4,3,30,8,10,11.70977819,48.71579669,165.422037,88.29022181,1.477281769,0.030643656,42.31475088,0.102016807,54.97027476,25.40086501,50.23448279
896,G,0.3,3,4,3,30,8,10,17.55175018,48.9146175,111.0482559,82.44824982,2.433358073,0.030542525,69.45418386,0.142788991,91.90758407,41.74255137,82.58707336
897,G,0.4,3,4,3,30,8,10,23.41114623,49.19686542,83.13931315,76.58885377,3.482327952,0.030514968,99.2984695,0.16708079,133.7557004,59.38858668,117.4578977
898,G,0.2,4,4,3,30,8,10,10.56323044,44.31877014,166.0421227,89.43676956,1.134349916,0.029885162,31.63153107,0.105782337,41.97557248,19.36356857,39.96124419
899,G,0.3,4,4,3,30,8,10,15.93887515,44.4037948,110.4764124,84.06112485,1.880413702,0.029768156,52.21562039,0.136388913,70.13757681,32.06809423,65.66023759
900,G,0.4,4,4,3,30,8,10,21.2579423,44.90514858,83.27680167,78.7420577,2.709060029,0.029829769,75.39251428,0.150417402,101.7239929,46.05175684,93.69299796
901,G,0.2,3,3,4,30,8,10,11.70363384,48.64157468,165.699063,88.29636616,1.937557097,0.029955711,54.16578651,0.073924839,67.18910783,28.82542438,57.24604068
902,G,0.3,3,3,4,30,8,10,17.57400092,48.73618116,110.159458,82.42599908,3.127446272,0.029634515,86.42546188,0.100697324,110.71253,47.12088598,90.77114874
903,G,0.4,3,3,4,30,8,10,23.45859944,49.12222798,82.9806328,76.54140056,4.409439723,0.029396561,120.8034849,0.12109495,158.6439669,66.53529353,126.7729752
904,G,0.2,4,3,4,30,8,10,10.61789715,44.49506773,166.5935081,89.38210285,1.027710387,0.050780926,50.13266422,0.080736496,52.98100904,23.33562964,47.4032149
905,G,0.3,4,3,4,30,8,10,15.97525592,44.8577992,110.5044593,84.02474408,1.669334909,0.050667747,81.24276934,0.09998475,88.44823967,38.74823492,76.40319225
906,G,0.4,4,3,4,30,8,10,21.31934239,44.88536369,83.42648318,78.68065761,2.353804425,0.050625224,114.4542673,0.130733371,127.3112893,55.27674331,108.1504447
907,G,0.2,3,4,4,30,8,10,10.61708113,44.65687402,166.6784261,89.38291887,1.643940495,0.029296106,44.87317341,0.074013144,55.95747734,24.68974148,48.27902922
